[2026-03-06 14:23:17] ========== 開始執行雙向資料夾平衡作業 ==========
[2026-03-06 14:23:17] --- 開始執行: 去程 (YPput -> YP) ---
[2026-03-06 14:23:17] --- 開始執行: 回程 (YP -> YPput) ---
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_01_MMF系統.JPG (來源修改時間: 2023-02-20 11:36:10)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_01_MMF系統_101A_REG.JPG (來源修改時間: 2023-02-20 11:36:40)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_01_MMF系統_101B_REG.JPG (來源修改時間: 2023-02-20 11:37:01)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_02_ACF系統.JPG (來源修改時間: 2023-02-20 11:37:40)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_02_ACF系統_101A_REG.JPG (來源修改時間: 2023-02-20 11:38:02)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_02_ACF系統_101B_REG.JPG (來源修改時間: 2023-02-20 11:38:22)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_03_SACA_REG.JPG (來源修改時間: 2023-02-20 11:40:49)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_03_SACB_REG.JPG (來源修改時間: 2023-02-20 11:41:08)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_03_SAC系統.JPG (來源修改時間: 2023-02-20 11:40:12)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_04_再生設備.JPG (來源修改時間: 2023-02-20 11:41:48)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_05_工業水供應.JPG (來源修改時間: 2023-02-20 11:42:20)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_06_軟水供應.JPG (來源修改時間: 2023-02-20 11:42:48)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_07_RO系統1.JPG (來源修改時間: 2023-02-20 11:43:30)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_07_RO系統2.JPG (來源修改時間: 2023-02-20 11:43:52)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_07_RO設定.JPG (來源修改時間: 2023-02-20 11:44:14)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_08_CEDIA.JPG (來源修改時間: 2023-02-20 11:44:51)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_08_CEDIB.JPG (來源修改時間: 2023-02-20 11:45:18)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_08_CEDI設定.JPG (來源修改時間: 2023-02-20 11:45:42)
[2026-03-06 14:23:17] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_09_製程系統_工業供水.JPG (來源修改時間: 2023-02-20 11:46:50)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_09_製程系統_製程供水.JPG (來源修改時間: 2023-02-20 11:46:30)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_01_造水\T2A_09_製程系統_軟水.JPG (來源修改時間: 2023-02-20 11:47:16)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_01_顯影剝膜系統.JPG (來源修改時間: 2023-02-20 11:30:30)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_02_高濃度廢液1.JPG (來源修改時間: 2023-02-20 11:30:51)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_03_高濃度廢液2.JPG (來源修改時間: 2023-02-20 11:31:45)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_04_高濃度廢液3.JPG (來源修改時間: 2023-02-20 11:32:03)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_05_汙泥處理系統.JPG (來源修改時間: 2023-02-20 11:32:35)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_06_洗水系統1.JPG (來源修改時間: 2023-02-20 11:33:07)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_07_洗水系統2.JPG (來源修改時間: 2023-02-20 11:33:43)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_08_藥桶系統.JPG (來源修改時間: 2023-02-20 11:34:19)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_09_廢水TIMER.JPG (來源修改時間: 2023-02-20 11:34:55)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_02_廢水\T2A_Thumbs.db (來源修改時間: 2023-08-15 10:46:38)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓ML.jpg (來源修改時間: 2023-02-23 16:24:11)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MOF.jpg (來源修改時間: 2023-02-23 16:20:48)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP31_1.jpg (來源修改時間: 2023-02-23 16:21:17)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP32_1.jpg (來源修改時間: 2023-02-23 16:23:24)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP33.jpg (來源修改時間: 2023-02-23 16:23:39)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓MP34_1.jpg (來源修改時間: 2023-02-23 16:23:53)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_01_3樓平面圖.jpg (來源修改時間: 2023-02-23 16:20:22)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MOF2.jpg (來源修改時間: 2023-02-23 16:24:56)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP41_1.jpg (來源修改時間: 2023-02-23 16:25:41)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP42_1.jpg (來源修改時間: 2023-02-23 16:25:57)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP43_1.jpg (來源修改時間: 2023-02-23 16:26:09)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP44.jpg (來源修改時間: 2023-02-23 16:26:31)
[2026-03-06 14:23:18] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓MP44_2.jpg (來源修改時間: 2023-02-23 16:28:02)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_03_電力\T2A_02_5樓平面圖.jpg (來源修改時間: 2023-02-23 16:24:32)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_供藥樓層資訊.JPG (來源修改時間: 2023-02-20 11:25:22)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_供藥電狀態.JPG (來源修改時間: 2023-02-20 11:24:43)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_入料系統.JPG (來源修改時間: 2023-02-20 11:19:51)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_H2O2.JPG (來源修改時間: 2023-02-20 11:20:56)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_H2SO4.JPG (來源修改時間: 2023-02-20 11:21:53)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_HCL.JPG (來源修改時間: 2023-02-20 11:22:13)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_HNO3.JPG (來源修改時間: 2023-02-20 11:21:32)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_Na2CO3.JPG (來源修改時間: 2023-02-20 11:22:49)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_NaOH.JPG (來源修改時間: 2023-02-20 11:23:14)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_出料系統_SPS.JPG (來源修改時間: 2023-02-20 11:23:33)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_04_供藥\T2A_漏夜警報總覽.JPG (來源修改時間: 2023-02-20 11:24:08)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_DCW2F.JPG (來源修改時間: 2023-02-18 12:24:50)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_DCW4F-壓差顯示有問題.JPG (來源修改時間: 2023-02-18 13:04:26)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_DCW4F.JPG (來源修改時間: 2023-02-20 10:34:54)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_DCW5F.JPG (來源修改時間: 2023-02-18 13:05:18)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_DCWB1F.JPG (來源修改時間: 2023-02-18 13:06:51)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU101.JPG (來源修改時間: 2023-02-18 12:17:54)
[2026-03-06 14:23:19] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU102.JPG (來源修改時間: 2023-02-18 12:18:28)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU103.JPG (來源修改時間: 2023-02-18 12:18:45)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU201.JPG (來源修改時間: 2023-02-18 12:19:13)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU202.JPG (來源修改時間: 2023-02-18 12:19:30)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU301.JPG (來源修改時間: 2023-02-18 12:20:01)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU302.JPG (來源修改時間: 2023-02-18 12:20:21)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU401.JPG (來源修改時間: 2023-02-18 12:20:48)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU402.JPG (來源修改時間: 2023-02-18 12:21:09)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU501.JPG (來源修改時間: 2023-02-18 12:21:25)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU502.JPG (來源修改時間: 2023-02-18 12:21:40)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU601.JPG (來源修改時間: 2023-02-18 12:21:53)
[2026-03-06 14:23:20] 已同步: P+ID識別AI Agent訓練測試\T2A_P+ID_pic\T2A_05_空調\T2A_MAU602.JPG (來源修改時間: 2023-02-18 12:22:08)
